name,review_count,categories,rating,coordinates,price,phone,address
Passage to India Bakery,65,"bakeries,indpak",2.5,"37.5352549,-121.9996282",$,16507938466,"['5149 Mowry Ave', 'Fremont, CA 94538']"
Jamba,147,"juicebars,sandwiches",3,"37.5049025,-121.9701202",$,15109791480,"['43570 Christy St.', 'Fremont, CA 94538']"
Lucky,85,"grocery,bakeries",2.5,"37.5761391,-122.0454786",$$,15107900491,"['34101 Fremont Blvd', 'Fremont, CA 94555']"
Cold Stone Creamery,21,"icecream,customcakes,cupcakes",3,"37.5270565,-122.0021527",$$,15103205460,"['2036 Newpark Mall', 'Newark, CA 94560']"
Yeyo's Meat Super Carniceria,38,meats,3.5,"37.639666386884,-122.080877423286",$$,15107829072,"['26718 Gading Rd', 'Hayward, CA 94545']"
Grocery Outlet Bargain Market,73,"grocery,discountstore",3,"37.64699188,-122.08810013",$,15107233336,"['426 West Harder Rd', 'Hayward, CA 94544']"
Taqueria Zapata,155,"mexican,breakfast_brunch",3,"37.5446689,-121.9811433",$,15107700526,"['39459 Fremont Blvd', 'Fremont, CA 94538']"
Sunfish Poke Bar,378,poke,3.5,"37.50431378712,-121.976287414339",$$,15106596997,"['5625 Auto Mall Pkwy', 'Pacific Plz', 'Fremont, CA 94538']"
7-Eleven,28,"convenience,coffee",1.5,"37.633635636402,-122.097458549651",$,15107830757,"['2175 Aldengate Way', 'Hayward, CA 94545']"
Shell,43,"servicestations,convenience,carwash",2.5,"37.597904,-122.0659405",$,15104711228,"['31301 Alvarado Niles', 'Union City, CA 94587']"
McDonald's,181,"burgers,hotdogs,coffee",1.5,"37.6314501,-122.0966372",$,15108873021,"['2299 W Tennyson Rd', 'Hayward, CA 94545']"
Chevron Gas Statio & Super Station Car Wash & Lube,135,"servicestations,carwash,convenience",2,"37.50817,-121.96267",$$,15107709353,"['43623 S Grimmer Blvd', 'Fremont, CA 94538']"
Quik Stop,30,"servicestations,convenience",3,"37.53082,-121.93819",$,15106577711,"['1848 Washington Blvd', 'Fremont, CA 94539']"
Poki Run Fremont,301,"poke,japanese,raw_food",3,"37.55530557258385,-121.98182774657195",$$,15102840002,"['2670 Mowry Ave', 'Fremont, CA 94538']"
Lucky,114,"grocery,bakeries",3,"37.5351199,-121.9976052",$$,15107441660,"['5000 Mowry Ave', 'Fremont, CA 94538']"
Chevron,27,"servicestations,convenience,carwash",2.5,"37.5088001954288,-121.96313188473005",$$,15102521664,"['43601 S Grimmer Blvd', 'Fremont, CA 94536']"
Dina's Family Restaurant,160,"breakfast_brunch,waffles,burgers",3.5,"37.535163,-121.962188",$$,15107701930,"['40800 Fremont Blvd', 'Fremont, CA 94538']"
Safeway,179,grocery,2,"37.53162494818064,-121.95715134477463",$$,15106571625,"['3902 Washington Blvd', 'Fremont, CA 94538']"
Quik Stop,6,"servicestations,convenience",3,"37.6058923,-122.0525367",$,15104890971,"['1824 Whipple Rd', 'Union City, CA 94587']"
National,2,"servicestations,convenience",2,"37.590274,-122.069847",$$,15104411826,"['31890 Alvarado Blvd', 'Union City, CA 94587']"
Mowry Food Mart,7,convenience,2.5,"37.5333442687988,-122.001388549805",$$$,15107975792,"['5301 Mowry Ave', 'Fremont, CA 94538']"
Cold Stone Creamery,234,"icecream,customcakes,cupcakes",2.5,"37.5456043596271,-121.987721898518",$$,15105050556,"['39085 Fremont Hub', 'Fremont, CA 94538']"
Newark Chevron,11,"servicestations,convenience",1.5,"37.5417137145996,-122.026237487793",$$,15107969630,"['5502 Thornton Ave', 'Newark, CA 94560']"
Jamba,81,"juicebars,sandwiches",3,"37.505053385637076,-121.96822411748117",$,19257791368,"['43570 Christy St', 'Fremont, CA 94538']"
Taqueria El Jarocho,58,"mexican,breakfast_brunch",3.5,"37.64863842196188,-122.0758161",$,15109400103,"['157 Harder Rd', 'Hayward, CA 94544']"
Fremont Arco ampm,31,"servicestations,propane,beer_and_wine",3,"37.5281789039155,-121.982853412628",$,15106871877,"['5012 Stevenson Blvd', 'Fremont, CA 94538']"
Shell,7,"servicestations,convenience",3.5,"37.631573,-122.075394",$$,,"['1097 W Tennyson Rd', 'Hayward, CA 94544']"
FoodMaxx,106,"grocery,bakeries",2.5,"37.5187332,-121.9921163",$$,15104385968,"['39966 Cedar Blvd', 'Newark, CA 94560']"
76 Gas Station,13,"servicestations,convenience",2,"37.63839,-122.1017",$,15108878010,"['26115 Hesperian Blvd', 'Hayward, CA 94545']"
Central Liquor & Food,3,"convenience,beer_and_wine",2,"37.53877,-122.01837",,15107961784,"['5409 Central Ave', 'Ste 12', 'Newark, CA 94560']"
Valero,41,"servicestations,convenience,carwash",1.5,"37.52216,-121.96852",$$,15109799274,"['41700 Grimmer Blvd', 'Fremont, CA 94538']"
Balkh Bakery & Deli,83,"delis,bakeries,afghani",3.5,"37.58518,-122.06084",$,15104894075,"['32730 Alvarado Blvd', 'Fremont, CA 94555']"
Quik Stop,17,"servicestations,convenience",3,"37.53345,-122.00175",$,15107935361,"['38995 Farwell Dr', 'Fremont, CA 94536']"
Auntie Anne's,38,"pretzels,hotdogs,desserts",3,"37.526178,-122.001079",$,15107910781,"['2037 New Park Mall', 'Newark, CA 94560']"
Lucky,66,"grocery,bakeries",3,"37.6477891,-122.0899569",$$,15106700620,"['25151 Santa Clara St', 'Hayward, CA 94544']"
DoubleTime,1,convenience,3,"37.63839,-122.1017",,,"['26115 Hesperian Blvd', 'Hayward, CA 94545']"
Moxijava Treat,1,convenience,2,"37.530349,-122.038154",,,"['7275 Thorton Ave', 'Newark, CA 94560']"
Auto Mall 76,105,"servicestations,convenience,carwash",2.5,"37.51353750199366,-121.94191265103665",$$,,"['2950 Auto Mall Pkwy', 'Fremont, CA 94538']"
Hayward Chevron,17,"servicestations,convenience",2,"37.6329230351299,-122.097476492697",$$,15102650830,"['26990 Hesperian Blvd', 'Hayward, CA 94545']"
Arco AM/PM,59,"servicestations,convenience",2.5,"37.5099563598633,-121.962860107422",$,15106577664,"['43500 Grimmer Blvd', 'Fremont, CA 94538']"
Taste Of India,312,"indpak,desserts",2.5,"37.53287754751598,-121.99895238252421",$,15107911316,"['5144 Mowry Ave', 'Fremont, CA 94538']"
Zocalo Coffeehouse,1039,"coffee,coffeeroasteries,breakfast_brunch",4,"37.73321307788906,-122.15104957847879",$,15105690102,"['645 Bancroft Ave', 'San Leandro, CA 94577']"
Café Santana Roasting Company,224,"coffee,coffeeroasteries",4.5,"37.789653,-122.196533",$,15108423027,"['4100 MacArthur Blvd', 'Oakland, CA 94619']"
It's A Grind Coffee House,117,coffee,4.5,"37.771095,-122.1912724",$$,15108789819,"['2521 Seminary Ave', 'Ste 3', 'Oakland, CA 94605']"
Highwire Coffee Roasters,36,coffeeroasteries,4.5,"37.8264496966014,-122.209536619484",,15106077341,"['2059 Mountain Blvd', 'Oakland, CA 94611']"
Corners Cafe,32,cafes,5,"37.757891,-122.1623684",$,15107779909,"['8711 Macarthur Blvd', 'Oakland, CA 94605']"
Coffee Cultures Alameda,82,coffee,4.5,"37.77047059780708,-122.2374558443148",,15108650992,"['1926 Park St', 'Alameda, CA 94501']"
Sabino's Coffee,198,coffee,4.5,"37.7298651,-122.1391677",$,15103575282,"['1273 MacArthur Blvd', 'San Leandro, CA 94577']"
Cafe 4,731,coffee,4.5,"37.692684,-122.093701",$$,15103703610,"['20600 John Dr', 'Castro Valley, CA 94546']"
Charlie May Coffee and Tea House,16,"coffeeroasteries,coffee",5,"37.74996,-122.12283",,15105644449,"['11200 Golf Links Rd', 'Ste G', 'Oakland, CA 94605']"
Antigua Coffee Shop - San Leandro,89,"coffee,cafes,breakfast_brunch",4,"37.72443,-122.16092",$$,15105673308,"['500 Davis St', 'San Leandro, CA 94577']"
Red Bay Coffee Public Roastery,264,coffeeroasteries,4.5,"37.77634,-122.22834",$$,15102691032,"['3098 E 10th St', 'Oakland, CA 94601']"
L'acajou Bakery & Cafe,233,"cafes,bakeries",4,"37.811420129638,-122.197099886835",$$,15108429308,"['5020 Woodminster Ln', 'Oakland, CA 94602']"
The Romo Cafe,18,"coffee,cafes,internetcafe",5,"37.7716226,-122.20098",$$,15104797222,"['5395 Bancroft Ave', 'Oakland, CA 94601']"
Bake Sum,169,"desserts,bakeries",4.5,"37.8125522,-122.2474243",,14155069298,"['3249 Grand Ave', 'Oakland, CA 94610']"
Highwire Coffee Roasters,48,coffeeroasteries,4.5,"37.7616554,-122.2447577",,15107757071,"['1234 Park St', 'Alameda, CA 94501']"
Coffee Time,175,"coffee,sandwiches,wraps",4.5,"37.70575,-122.18111",$,15104831597,"['2105 Doolittle Dr', 'San Leandro, CA 94577']"
Peet's Coffee,42,coffee,3.5,"37.797916,-122.182278",$,15103062620,"['4100 Redwood Rd', 'Ste 20B', 'Oakland, CA 94619']"
Blue Bottle Coffee - WC Morse,426,coffee,4,"37.831138,-122.2542106",$$,15106533394,"['4270 Broadway', 'Oakland, CA 94611']"
La Farine Bakery,455,"bakeries,cakeshop",4.5,"37.799572,-122.2166327",$$,15105317750,"['3411 Fruitvale Ave', 'Oakland, CA 94602']"
Blue Bottle Coffee,79,coffee,4,"37.8258771,-122.2533349",$$,15106533394,"['4001 Piedmont Ave', 'Oakland, CA 94611']"
Si Si Caffe,50,coffee,4.5,"37.8339424133301,-122.13126373291",$,19253771908,"['910 Country Club Dr', 'Moraga, CA 94556']"
Orbit Coffee 35th Ave,69,"coffee,donuts,sandwiches",3.5,"37.78257,-122.2186717",,15108211179,"['1924 35th Ave', 'Oakland, CA 94601']"
donut savant,185,"donuts,bakeries,coffee",4.5,"37.7872797,-122.20369282115283",,15109728268,"['3000 38th Ave', 'Oakland, CA 94619']"
Big House Beans,81,"cafes,juicebars,coffeeroasteries",4.5,"37.83449,-122.26267",$,15103507307,"['4770 Telegraph Ave', 'Oakland, CA 94609']"
Cafe Umami,240,"breakfast_brunch,asianfusion,cafes",4.5,"37.800323,-122.2154309",$$,15106462394,"['2224 MacArthur Blvd', 'Oakland, CA 94602']"
States Coffee,48,"coffee,coffeeroasteries,donuts",4.5,"37.828349,-122.260745",$$,15108797579,"['419 40th St', 'Oakland, CA 94609']"
Jazzy Grounds,1,"coffee,breakfast_brunch,juicebars",5,"37.75516832180969,-122.17922899872065",,,"['8209 International Blvd', 'Oakland, CA 94621']"
Xochi The Dog Cafe,79,"cafes,sandwiches",4.5,"37.796204286181975,-122.242281",,15103886926,"['1038 E 21st St', 'Oakland, CA 94606']"
Seven Hills Baking Co,182,"bakeries,desserts",4.5,"37.695064,-122.078748",$$,15105860858,"['3295 Castro Valley Blvd', 'Castro Valley, CA 94546']"
Devout Coffee,53,coffeeroasteries,4.5,"37.708744,-122.091451",$$,,"['18911 Lake Chabot Rd', 'Castro Valley, CA 94546']"
Miette Patisserie & Confiserie,267,"bakeries,macarons,cupcakes",4,"37.8235854,-122.2073279",$$,15106631300,"['2220 Mountain Blvd', 'Oakland, CA 94611']"
The Crown: Royal Coffee Lab & Tasting Room,84,"coffee,specialtyschools",5,"37.81451,-122.26523",$$,15106524256,"['2523 Broadway', 'Oakland, CA 94612']"
Red Bay Coffee,70,"cafes,coffeeroasteries",4.5,"37.77795,-122.2259",$,15103992441,"['3136 International Blvd', 'Oakland, CA 94601']"
Wooden Table Baking,19,"desserts,bakeries,catering",5,"37.7512368,-122.1869177",$$,15105644546,"['910 81st Ave', 'Ste 19', 'Oakland, CA 94621']"
It's A Grind Coffee House,170,"coffee,breakfast_brunch,cafes",3.5,"37.7152997,-122.179217",$,15102278160,"['1933 Davis St', 'San Leandro, CA 94577']"
Two Local Girls,61,"breakfast_brunch,sandwiches,newamerican",4,"37.81185274877604,-122.21227502331385",$,15104822474,"['1440 Leimert Blvd', ""Rocky's Market"", 'Oakland, CA 94602']"
Hasta Muerte Coffee,174,"coffee,breakfast_brunch,bagels",4,"37.7907,-122.22023",$,15106892922,"['2701 Fruitvale Ave', 'Oakland, CA 94601']"
Red Bay Coffee,15,coffee,4.5,"37.8115059,-122.2476816",,,"['3206 Grand Ave', 'Oakland, CA 94610']"
Timeless Coffee,926,"bakeries,coffeeroasteries",4,"37.828159,-122.2498629",$$,15109851360,"['4252 Piedmont Ave', 'Oakland, CA 94611']"
Crumble & Whisk,176,"desserts,catering",5,"37.78962,-122.19653",$$,14152373318,"['4104 MacArthur Blvd', 'Oakland, CA 94619']"
The Preacher's Daughter,116,"wine_bars,coffee,sandwiches",4.5,"37.767609,-122.240371",$$,15109958041,"['1629 Park St', 'Alameda, CA 94501']"
Paddington cafe,24,"coffee,juicebars,sandwiches",4.5,"37.82827,-122.21041",,15103380388,"['1952 Mountain Blvd', 'Oakland, CA 94611']"
Peet’s Coffee,170,coffee,3.5,"37.72352,-122.15344",$,15105647072,"['1500 E 14th St', 'San Leandro, CA 94577']"
Semifreddis,8,bakeries,5,"37.7297394,-122.2424923",,15105969930,"['1980 N Loop Rd', 'Alameda, CA 94502']"
Yellow Door,81,"coffee,bakeries,breakfast_brunch",4.5,"37.826605,-122.210558",,,"['6466 Moraga Ave', 'Oakland, CA 94611']"
Otete,3,desserts,5,"37.82159,-122.23761",,15105420028,"['330 Magnolia Ave', 'Piedmont, CA 94610']"
1888 Coffee Station at Bacheesos,82,"coffee,coffeeroasteries",4.5,"37.8099,-122.25899",$$,15103383598,"['246 Grand Ave', 'Oakland, CA 94610']"
Coffee and Tea Traders,110,coffee,4,"37.7375496575284,-122.240287397896",$$,15102178292,"['883 Island Dr', 'Ste B2', 'Alameda, CA 94502']"
Uhuru Pies,12,desserts,4.5,"37.76497,-122.16733",,18005785157,"['7911 MacArthur Blvd', 'Oakland, CA 94605']"
85°C Bakery Cafe-San Leandro,225,"bakeries,coffee,cakeshop",3.5,"37.72455,-122.15724",$,15104838585,"['1299 Washington Ave', 'C-1', 'San Leandro, CA 94577']"
Dick's Donuts,121,donuts,4.5,"37.78646,-122.19718",$,15102612212,"['3417 High St', 'Oakland, CA 94619']"
Snow White Coffee,281,"coffee,bakeries",4,"37.82406,-122.25507",$$,15108087655,"['3824 Piedmont Ave', 'Oakland, CA 94611']"
World Ground Cafe,276,coffee,3.5,"37.79217,-122.19881",$,15104822933,"['3726 MacArthur Blvd', 'Oakland, CA 94619']"
oaklandia cafe,141,"coffee,breakfast_brunch",5,"37.81866,-122.26411",$$,15104529210,"['371 30th St', 'Ste C100', 'Oakland, CA 94609']"
As Kneaded Bakery,141,"bakeries,desserts,sandwiches",4.5,"37.736182,-122.1533527",$,16505039285,"['585 Victoria Ct', 'San Leandro, CA 94577']"
Vegan Donut Gelato,328,"donuts,vegan,coffee",4.5,"37.798872,-122.250844",$,15108398748,"['411 E 18th St', 'Ste B', 'Oakland, CA 94606']"
Shadowlands Bookstore & Cafe,23,"bookstores,coffee,cafes",4.5,"37.7975964,-122.2099445",,15104223092,"['3433 Coolidge Ave', 'Oakland, CA 94602']"
St. Cuthbert's Farmers Market,1,farmersmarket,3,"37.7717671,-122.1553346",,15106354949,"['7932 Mountain Blvd', 'Oakland, CA 94605']"
Starbucks,156,coffee,3,"37.731875,-122.139776",$$,15106333045,"['1057A MacArthur Blvd', 'San Leandro, CA 94577']"
Montclair Egg Shop,946,breakfast_brunch,4,"37.826961517334,-122.210289001465",$$,15103399554,"['6126 Medau Pl', 'Oakland, CA 94611']"
Otto's Coffee + Donuts + Beer,22,"lounges,cafes",4,"37.8139744,-122.2653301",$$,15102161500,"['2455 Broadway', 'Oakland, CA 94612']"
Hive The Place to Bee,409,"coffee,breakfast_brunch,sandwiches",4,"37.8003135,-122.2164932",$,15104824483,"['2139 Macarthur Blvd', 'Oakland, CA 94602']"
Roccab's  Café & Deli,197,"sandwiches,breakfast_brunch,cafes",4.5,"37.72725,-122.15748",$$,15106361390,"['1070 E 14th St', 'San Leandro, CA 94577']"
Kefa Coffee,405,"coffee,sandwiches,breakfast_brunch",4.5,"37.773184797085,-122.23481521192",$$,15102613400,"['422 29th Ave', 'Oakland, CA 94601']"
Peter James Coffee,9,coffeeroasteries,5,"37.70441407389492,-122.17164960440174",,15108956392,"['1964 Republic Ave', 'San Leandro, CA 94577']"
Quality Doughnuts,36,donuts,4,"37.7746047973633,-122.169189453125",$,15106323344,"['6860 Sunkist Dr', 'Oakland, CA 94605']"
Koolfi Creamery,52,icecream,5,"37.7384413,-122.1440679",,14153906210,"['599 MacArthur', 'San Leandro, CA 94577']"
Rawr Coffee Bar,33,"coffee,petstore",4.5,"37.8171298,-122.2634582",$$,15107017297,"['2869 Broadway', 'Oakland, CA 94612']"
The Beanery,259,"coffee,bagels,sandwiches",4,"37.767719,-122.239433",$,15105218800,"['1650 Park St', 'Alameda, CA 94501']"
Haddon Hill Cafe,239,"coffee,bakeries",4.5,"37.804975,-122.248691",$$,15104446824,"['504 Wesley Ave', 'Oakland, CA 94606']"
Julie's Coffee and Tea Garden,746,"coffee,breakfast_brunch,vegan",4,"37.761575001943,-122.245267284944",$,15108652385,"['1223 Park St', 'Alameda, CA 94501']"
Red Bay Coffee Box,122,"coffee,coffeeroasteries",4,"37.8125029,-122.2662359",$$,15103992441,"['2327 Broadway', 'Oakland, CA 94612']"
Rise & Grind Coffee,29,coffee,4.5,"37.79976,-122.25365",$$,,"['203 E 18th St', 'Oakland, CA 94606']"
Pampas Cafe,470,"coffee,empanadas",4.5,"37.69521,-122.07465",$,15103599339,"['3483 Castro Valley Blvd', 'Castro Valley, CA 94546']"
Donsuemor Madeleines,28,bakeries,4,"37.728458404541,-122.244346618652",$$,15108656406,"['2080 N Loop Rd', 'Alameda, CA 94502']"
Paulista Brazilian Kitchen and Taproom,319,"acaibowls,beerbar,breakfast_brunch",4,"37.8078,-122.22217",$$,15108662133,"['4239 Park Blvd', 'Oakland, CA 94602']"
Lake Chabot Marina & Café,91,cafes,4.5,"37.7172486068258,-122.104341387749",$,15102472526,"['17936 Lake Chabot Rd', 'Castro Valley, CA 94546']"
im moment kaffee,35,cafes,5,"37.83677897573084,-122.25119677976245",,,"['5254 College Ave', 'Oakland, CA 94618']"
Me & Jungle Cafe,44,cafes,5,"37.8252848,-122.2541171",,15107753841,"['3943 Piedmont Ave', 'Piedmont, CA 94611']"
Oakport Cafe,19,"coffee,breakfast_brunch,cafes",4,"37.74696028637957,-122.20333866647391",$,15106321250,"['7677 Oakport St', 'Ste 150', 'Oakland, CA 94621']"
Lupita Bakery,23,"bakeries,pizza",4.5,"37.736578686989,-122.183343494943",,15103821940,"['655 98th Ave', 'Oakland, CA 94603']"
Crispian Bakery,315,"bakeries,customcakes,coffee",4.5,"37.768249,-122.239235",$$,15102394751,"['1700 Park St', 'Ste 120', 'Alameda, CA 94501']"
Lane-e Kefa Coffee,129,"coffee,sandwiches,breakfast_brunch",4.5,"37.79651,-122.26508",$,15106280814,"['77 8th St', 'Ste 182', 'Oakland, CA 94607']"
Starbucks,220,coffee,2,"37.737536173294,-122.1977958",$$,15106352418,"['8450-D Edgewater Dr', 'Oakland, CA 94621']"
Mochinut San Leandro,52,"donuts,coffee,hotdog",4,"37.72276837000573,-122.1543438316066",,15109697247,"['185 Pelton Center Way', 'San Leandro, CA 94577']"
Sweet Surprise Bay Area,8,"giftshops,desserts,stationery",5,"37.80413712394768,-122.20703466163918",,,"['Oakland, CA 94602']"
The Local,162,"coffee,sandwiches",4.5,"37.76334589551826,-122.2437826082434",$,15103478388,"['1333 Park St', 'Alameda, CA 94501']"
Ronaker's Coffee Shop,124,"diners,cafes",4,"37.70527,-122.18092",$$,15103573960,"['2123 Doolittle Dr', 'San Leandro, CA 94577']"
Bui Phong Bakery,78,bakeries,4.5,"37.7798646,-122.2297748",$,15105364581,"['2800 International Blvd', 'Oakland, CA 94601']"
Ebiko,74,"japanese,intlgrocery,sushi",4.5,"37.826622,-122.251765",$$,15109036506,"['4150 Piedmont Ave', 'Oakland, CA 94611']"
Peña's Bakery,27,bakeries,4.5,"37.7829725,-122.2209125",$,15105360661,"['3355 Foothill Blvd', 'Oakland, CA 94601']"
Powderface,460,"coffee,breakfast_brunch,juicebars",3.5,"37.775358,-122.224312",$,15105363223,"['3411 E 12th St', 'Ste 134', 'Oakland, CA 94601']"
Beauty's Bagel Shop,1035,"breakfast_brunch,bagels,sandwiches",4,"37.82777,-122.26454450337773",$$,15107886098,"['3838 Telegraph Ave', 'Oakland, CA 94609']"
Farley's East,706,"coffee,sandwiches,breakfast_brunch",4,"37.811296,-122.2660621",$$,15108357898,"['33 Grand Ave', 'Oakland, CA 94612']"
Fifth Wheel,760,"tradamerican,breakfast_brunch",4,"37.726267,-122.1626993",$$,15106357538,"['898 San Leandro Blvd', 'San Leandro, CA 94577']"
Sequoia Diner,645,"diners,breakfast_brunch",4,"37.7918505998372,-122.199130414605",$$,15104823719,"['3719 MacArthur Blvd', 'Oakland, CA 94619']"
Thornhill Coffee House,120,coffee,4.5,"37.8349277,-122.2118585",$,15103398187,"['5772 Thornhill Dr', 'Oakland, CA 94611']"
Firebrand Artisan Breads,468,"bakeries,cafes",4,"37.8127789143741,-122.266112345202",$$,15105949213,"['2343 Broadway', 'Oakland, CA 94612']"
La Farine Bakery,325,"bakeries,desserts",4,"37.8264426,-122.2521281",$$,15104201777,"['4094 Piedmont Ave', 'Oakland, CA 94611']"
Mulberry's Market,92,"gourmet,grocery",3.5,"37.8250963468225,-122.232662980931",$$$,15106523779,"['335 Highland Ave', 'Piedmont, CA 94611']"
Starbucks,259,coffee,2.5,"37.71156,-122.1625863",$$,15103576101,"['1209 Marina Blvd', 'Ste 1209', 'San Leandro, CA 94577']"
Bojax Kitchen,27,"breakfast_brunch,soulfood,food",3.5,"37.77594,-122.18252",$$,15109695116,"['6018 MacArthur Blvd', 'Oakland, CA 94605']"
Sophie's Cuppa Tea,147,"coffee,tea",4.5,"37.8262137,-122.2087264",$$,15105003404,"['2078 Antioch Ct', 'Oakland, CA 94611']"
Burlap Coffee,71,"coffee,sandwiches",4.5,"37.8290987,-122.2649513",$,15104222279,"['511 40th St', 'Oakland, CA 94609']"
Black Medicine,8,coffee,2.5,"37.75618,-122.20876",$$,15106361350,"['513 Independent Rd', 'Unit 13', 'Oakland, CA 94621']"
Moraga Farmers' Market,32,farmersmarket,4.5,"37.8353810061415,-122.126943200542",$,18008063276,"['Moraga Way & Moraga Rd', 'Moraga, CA 94556']"
Bakery El Sol,48,bakeries,4.5,"37.776297,-122.224134",$,15105345397,"['3340 E 12th St', 'Oakland, CA 94601']"
The Chocolate Dragon Bittersweet Cafe & Bakery,651,"coffee,chocolate",4,"37.840795,-122.251549",$$,15106814456,"['5427 College Ave', 'Oakland, CA 94618']"
Town Fare Cafe,33,cafes,4,"37.79817887542891,-122.26322061270115",$$,15108397685,"['1000 Oak St', 'Oakland, CA 94607']"
Valley Java Organic Coffee & Tea,212,coffee,3.5,"37.694401583228,-122.09040167641",$,15105381993,"['20511 Stanton Ave', 'Castro Valley, CA 94546']"
Colonial Donuts,80,donuts,3.5,"37.8264498,-122.2097755",$,15103398230,"['6126 LaSalle Ave', 'Oakland, CA 94611']"
Ming's Donuts,157,donuts,4.5,"37.698514,-122.175736",$,15103525870,"['13996 Doolittle Dr', 'San Leandro, CA 94577']"
Village Market,111,grocery,4,"37.8408393859863,-122.23641204834",$$$,15105473200,"['5885 Broadway Ter', 'Oakland, CA 94618']"
Aman Cafe,61,"malaysian,asianfusion,breakfast_brunch",5,"37.82798513726011,-122.25672673434019",$$,15109228749,"['4021 Broadway', 'Oakland, CA 94611']"
SIGNAL Coffee Roasters,1,"coffeeroasteries,coffee",5,"37.76429,-122.24341",,15102639217,"['2318A Central Ave', 'Alameda, CA 94501']"
Starbucks,382,coffee,2,"37.70295947,-122.12596352565964",$,15104815790,"['15555 E 14th St', 'San Leandro, CA 94578']"
Cafe Da Huong,22,"coffee,sandwiches",4,"37.7942262429556,-122.254003534428",$,15103508287,"['605 E 12th St', 'Oakland, CA 94606']"
Luis' Coffee Shop,39,"breakfast_brunch,coffee",3,"37.7719688415527,-122.200973510742",$,15102617880,"['5390 Bancroft Ave', 'Oakland, CA 94601']"
Bay House Cakery,26,bakeries,4,"37.694072,-122.086183",,15102755353,"['2723 Castro Valley Blvd', ""Pickup Inside Denica's Real Food Kitchen"", 'Castro Valley, CA 94546']"
Room 389,481,"bars,coffee",4,"37.80849,-122.25427",$$,15109366389,"['389 Grand Ave', 'Oakland, CA 94610']"
Peet's Coffee,30,coffee,3.5,"37.769676,-122.233758",$$,15108148800,"['2531 Blanding Ave', 'Alameda, CA 94501']"
Oak Cali Cafe,31,cafes,4.5,"37.7992318,-122.25479813614047",,15108174957,"['1601 2nd Ave', 'Oakland, CA 94606']"
Le Bonbon,29,"candy,chocolate",3.5,"37.8266944885254,-122.209197998047",$$,15103392962,"['2050 Mountain Blvd', 'Oakland, CA 94611']"
The Coffee Mill & Bakery,341,"coffee,bakeries,breakfast_brunch",3.5,"37.813724602456,-122.24684497118",$$,15104654224,"['3363 Grand Ave', 'Oakland, CA 94610']"
Lucky Donuts and Sandwiches,45,"donuts,breakfast_brunch,coffee",4,"37.790395,-122.197495",$,15104824348,"['4010 MacArthur Blvd', 'Oakland, CA 94619']"
Sister,122,"cafes,cocktailbars,pizza",4,"37.812848,-122.246734",$$$,15107632668,"['3308 Grand Ave', 'Oakland, CA 94610']"
Happy Donuts,42,"donuts,coffee,breakfast_brunch",5,"37.74152,-122.15063",,15105673044,"['10807 MacArthur Blvd', 'Oakland, CA 94605']"
Panaderia Sevilla,21,"bakeries,customcakes",4,"37.7327874852381,-122.171165582923",$,15105779522,"['11000 San Leandro St', 'Oakland, CA 94603']"
La Dolce Vita,128,"bakeries,delis,coffee",5,"37.8289003,-122.2646954",$,15109200407,"['3931 Telegraph Ave', 'Oakland, CA 94609']"
Petit Cafe,85,"coffee,vegetarian,wine_bars",4.5,"37.81891628658073,-122.264925",,15102089418,"['411 30th St', 'Oakland, CA 94609']"
Bakery Street,144,bakeries,4,"37.70368,-122.16115",$,15103578880,"['1465 Factor Ave', 'San Leandro, CA 94577']"
Arizmendi Bakery,1644,"bakeries,pizza,coffee",4.5,"37.8106889,-122.2448111",$,15102688849,"['3265 Lakeshore Ave', 'Oakland, CA 94610']"
Peet's Coffee,102,coffee,3.5,"37.82630310650929,-122.20905597888961",$,15103396075,"['2066 Antioch Ct', 'Oakland, CA 94611']"
Mariposa Baking Company,610,"bakeries,gluten_free,sandwiches",4.5,"37.8398772799042,-122.262391602516",$$,15105950955,"['5427 Telegraph Ave', 'Unit D3', 'Oakland, CA 94609']"
Oaktown Spice Shop,339,herbsandspices,5,"37.8088646,-122.250618",$$,15102015400,"['546 Grand Ave', 'Oakland, CA 94610']"
Peet's Coffee,164,coffee,3.5,"37.79948,-122.21685",$$,15108420203,"['3401 Fruitvale Ave', 'Oakland, CA 94602']"
Brenda's Oakland,911,"breakfast_brunch,southern,cajun",4,"37.82832,-122.25662",$$,15109290510,"['4045 Broadway', 'Oakland, CA 94611']"
Equator Coffees,98,cafes,4.5,"37.8119170257674,-122.260955824409",$,15108281536,"['175 Bay Pl', 'Oakland, CA 94610']"
House of Bagels,77,bagels,3.5,"37.8261612,-122.2103146",$,15103381189,"['6104 La Salle Ave', 'Oakland, CA 94611']"
Pupusas Cojute,18,"streetvendors,salvadoran",4.5,"37.7421148,-122.168832",$,15102134434,"['10100 International Blvd', 'Oakland, CA 94603']"
Rocky's Market,85,grocery,4.5,"37.811865,-122.212271",$$,15104822474,"['1440 Leimert Blvd', 'Oakland, CA 94602']"
Pill Hill Deli,69,delis,4,"37.81927,-122.26481",$,15103508985,"['400 30th St', 'Ste 401', 'Oakland, CA 94609']"
Woody's Cafe,236,"coffee,sandwiches",4,"37.799808,-122.250503",$,15108930281,"['1841 Park Blvd', 'Oakland, CA 94606']"
